clk,posX,posY,BodPosX,BodPosY
5456,-0.029529384768149466,0.10921545419589018,100,0
5487,-0.029560076664030387,0.10920715117434686,100,0
5518,-0.029590766225282738,0.10919883952771964,100,0
5549,-0.029621453449482596,0.10919051925666504,100,0
5580,-0.029652138334206362,0.1091821903618401,100,0
5611,-0.029682820877030554,0.10917385284390269,100,0
5642,-0.029713501075531914,0.10916550670351127,100,0
5673,-0.029744178927287323,0.10915715194132504,100,0
5704,-0.0297748544298739,0.10914878855800379,100,0
5735,-0.02980552758086886,0.10914041655420813,100,0
5766,-0.029836198377849718,0.10913203593059921,100,0
5797,-0.029866866818394094,0.10912364668783898,100,0
5828,-0.029897532900079883,0.10911524882658996,100,0
5859,-0.02992819662048504,0.10910684234751543,100,0
5890,-0.029958857977187774,0.10909842725127936,100,0
5921,-0.02998951696776651,0.10909000353854632,100,0
5952,-0.030020173589799817,0.10908157120998162,100,0
5983,-0.03005082784086642,0.10907313026625122,100,0
6014,-0.030081479718545356,0.10906468070802182,100,0
6045,-0.030112129220415708,0.10905622253596073,100,0
6076,-0.030142776344056817,0.10904775575073597,100,0
6107,-0.0301734210870482,0.10903928035301624,100,0
6138,-0.030204063446969562,0.10903079634347096,100,0
6169,-0.03023470342140081,0.10902230372277012,100,0
6200,-0.030265341007922008,0.10901380249158449,100,0
6231,-0.030295976204113454,0.10900529265058552,100,0
6262,-0.030326609007555575,0.10899677420044528,100,0
6293,-0.030357239415829015,0.10898824714183653,100,0
6324,-0.030387867426514673,0.10897971147543276,100,0
6355,-0.03041849303719349,0.1089711672019081,100,0
6386,-0.030449116245446724,0.10896261432193739,100,0
6417,-0.03047973704885583,0.10895405283619608,100,0
6448,-0.030510355445002302,0.10894548274536041,100,0
6479,-0.030540971431468004,0.10893690405010718,100,0
6510,-0.03057158500583487,0.10892831675111395,100,0
6541,-0.030602196165685103,0.10891972084905895,100,0
6572,-0.030632804908601072,0.10891111634462107,100,0
6603,-0.030663411232165257,0.10890250323847989,100,0
6634,-0.03069401513396045,0.10889388153131566,100,0
6665,-0.030724616611569555,0.10888525122380929,100,0
6696,-0.03075521566257572,0.10887661231664246,100,0
6727,-0.03078581228456225,0.10886796481049738,100,0
6758,-0.030816406475112676,0.10885930870605708,100,0
6789,-0.030846998231810606,0.1088506440040052,100,0
6820,-0.03087758755224004,0.10884197070502605,100,0
6851,-0.030908174433985018,0.10883328880980467,100,0
6882,-0.030938758874629775,0.10882459831902676,100,0
6913,-0.030969340871758864,0.10881589923337862,100,0
6944,-0.030999920422956878,0.10880719155354733,100,0
6975,-0.03103049752580867,0.10879847528022063,100,0
7006,-0.031061072177899343,0.10878975041408692,100,0
7037,-0.031091644376814068,0.10878101695583531,100,0
7068,-0.031122214120138318,0.10877227490615549,100,0
7099,-0.03115278140545776,0.10876352426573796,100,0
7130,-0.031183346230358115,0.10875476503527381,100,0
7161,-0.031213908592425517,0.10874599721545479,100,0
7192,-0.031244468489246075,0.1087372208069735,100,0
7223,-0.03127502591840627,0.10872843581052297,100,0
7254,-0.03130558087749267,0.10871964222679711,100,0
7285,-0.03133613336409209,0.10871084005649038,100,0
7316,-0.0313666833757915,0.108702029300298,100,0
7347,-0.0313972309101781,0.10869320995891582,100,0
7378,-0.03142777596483925,0.1086843820330404,100,0
7409,-0.031458318537362556,0.10867554552336892,100,0
7440,-0.03148885862533579,0.10866670043059933,100,0
7471,-0.03151939622634693,0.10865784675543015,100,0
7502,-0.031549931337984116,0.10864898449856074,100,0
7533,-0.031580463957835696,0.1086401136606909,100,0
7564,-0.03161099408349029,0.10863123424252134,100,0
7595,-0.03164152171253663,0.10862234624475331,100,0
7626,-0.03167204684256368,0.10861344966808877,100,0
7657,-0.03170256947116057,0.10860454451323036,100,0
7688,-0.031733089595916655,0.10859563078088144,100,0
7719,-0.03176360721442151,0.10858670847174598,100,0
7750,-0.03179412232426483,0.10857777758652867,100,0
7781,-0.03182463492303659,0.10856883812593482,100,0
7812,-0.031855145008326945,0.10855989009067052,100,0
7843,-0.03188565257772623,0.10855093348144244,100,0
7874,-0.031916157628824944,0.10854196829895799,100,0
7905,-0.03194666015921387,0.1085329945439252,100,0
7936,-0.031977160166483914,0.10852401221705284,100,0
7967,-0.03200765764822625,0.1085150213190503,100,0
7998,-0.03203815260203219,0.10850602185062772,100,0
8029,-0.03206864502549327,0.10849701381249581,100,0
8060,-0.032099134916201234,0.10848799720536605,100,0
8091,-0.032129622271748016,0.10847897202995056,100,0
8122,-0.03216010708972572,0.10846993828696214,100,0
8153,-0.032190589367726695,0.10846089597711427,100,0
8184,-0.03222106910334353,0.10845184510112109,100,0
8215,-0.032251546294168924,0.10844278565969742,100,0
8246,-0.0322820209377958,0.1084337176535588,100,0
8277,-0.03231249303181733,0.10842464108342141,100,0
8308,-0.03234296257382684,0.10841555595000212,100,0
8339,-0.03237342956141786,0.10840646225401841,100,0
8370,-0.03240389399218414,0.10839735999618853,100,0
8401,-0.03243435586371964,0.10838824917723136,100,0
8432,-0.03246481517361852,0.10837912979786647,100,0
8463,-0.03249527191947507,0.10837000185881411,100,0
8494,-0.032525726098883906,0.10836086536079519,100,0
8525,-0.032556177709439776,0.10835172030453129,100,0
8556,-0.032586626748737614,0.10834256669074467,100,0
8587,-0.032617073214372586,0.10833340452015833,100,0
8618,-0.03264751710394007,0.10832423379349582,100,0
8649,-0.032677958415035645,0.10831505451148148,100,0
8680,-0.032708397145255044,0.10830586667484025,100,0
8711,-0.03273883329219425,0.10829667028429782,100,0
8742,-0.032769266853449504,0.10828746534058045,100,0
8773,-0.032799697826617125,0.10827825184441521,100,0
8804,-0.03283012620929373,0.10826902979652973,100,0
8835,-0.03286055199907609,0.10825979919765238,100,0
8866,-0.032890975193561246,0.10825056004851216,100,0
8897,-0.03292139579034636,0.1082413123498388,100,0
8928,-0.03295181378702881,0.10823205610236265,100,0
8959,-0.0329822291812063,0.10822279130681478,100,0
8990,-0.0330126419704766,0.10821351796392686,100,0
9021,-0.03304305215243774,0.1082042360744314,100,0
9052,-0.033073459724687934,0.10819494563906137,100,0
9083,-0.03310386468482564,0.10818564665855059,100,0
9114,-0.03313426703044947,0.10817633913363342,100,0
9145,-0.03316466675915832,0.10816702306504501,100,0
9176,-0.03319506386855125,0.10815769845352112,100,0
9207,-0.03322545835622747,0.1081483652997982,100,0
9238,-0.03325585021978645,0.1081390236046134,100,0
9269,-0.03328623945682793,0.10812967336870444,100,0
9300,-0.03331662606495175,0.10812031459280988,100,0
9331,-0.03334701004175802,0.10811094727766883,100,0
9362,-0.033377391384847035,0.10810157142402113,100,0
9393,-0.03340777009181929,0.10809218703260724,100,0
9424,-0.03343814616027555,0.10808279410416834,100,0
9455,-0.03346851958781666,0.10807339263944633,100,0
9486,-0.03349889037204381,0.10806398263918368,100,0
9517,-0.033529258510558345,0.10805456410412358,100,0
9548,-0.03355962400096179,0.1080451370350099,100,0
9579,-0.03358998684085593,0.10803570143258721,100,0
9610,-0.03362034702784269,0.10802625729760071,100,0
9641,-0.0336507045595243,0.10801680463079628,100,0
9672,-0.033681059433503115,0.1080073434329205,100,0
9703,-0.03371141164738178,0.10799787370472055,100,0
9734,-0.03374176119876306,0.10798839544694441,100,0
9765,-0.03377210808524996,0.10797890866034067,100,0
9796,-0.03380245230444576,0.10796941334565853,100,0
9827,-0.033832793853953894,0.10795990950364799,100,0
9858,-0.03386313273137798,0.10795039713505956,100,0
9889,-0.03389346893432191,0.1079408762406446,100,0
9920,-0.03392380246038976,0.10793134682115506,100,0
9951,-0.03395413330718575,0.10792180887734353,100,0
9982,-0.03398446147231448,0.10791226240996328,100,0
10013,-0.03401478695338055,0.10790270741976836,100,0
10044,-0.03404510974798895,0.10789314390751337,100,0
10075,-0.03407542985374482,0.10788357187395362,100,0
10106,-0.034105747268253495,0.10787399131984511,100,0
10137,-0.03413606198912049,0.10786440224594451,100,0
10168,-0.03416637401395163,0.10785480465300919,100,0
10199,-0.03419668334035287,0.10784519854179708,100,0
10230,-0.034226989965930384,0.10783558391306694,100,0
10261,-0.03425729388829061,0.10782596076757808,100,0
10292,-0.034287595105040224,0.10781632910609053,100,0
10323,-0.03431789361378596,0.107806688929365,100,0
10354,-0.03434818941213491,0.10779704023816286,100,0
10385,-0.03437848249769439,0.10778738303324617,100,0
10416,-0.03440877286807179,0.10777771731537761,100,0
10447,-0.03443906052087488,0.1077680430853206,100,0
10478,-0.034469345453711504,0.1077583603438392,100,0
10509,-0.03449962766418986,0.10774866909169815,100,0
10540,-0.0345299071499182,0.10773896932966284,100,0
10571,-0.03456018390850513,0.10772926105849935,100,0
10602,-0.03459045793755943,0.10771954427897446,100,0
10633,-0.034620729234690034,0.1077098189918555,100,0
10664,-0.03465099779750618,0.10770008519791069,100,0
10695,-0.034681263623617294,0.10769034289790873,100,0
10726,-0.034711526710632976,0.10768059209261904,100,0
10757,-0.03474178705616307,0.1076708327828118,100,0
10788,-0.034772044657817684,0.10766106496925773,100,0
10819,-0.03480229951320705,0.1076512886527283,100,0
10850,-0.03483255161994168,0.10764150383399564,100,0
10881,-0.034862800975632324,0.10763171051383255,100,0
10912,-0.03489304757788988,0.10762190869301247,100,0
10943,-0.034923291424325535,0.10761209837230958,100,0
10974,-0.03495353251255059,0.10760227955249865,100,0
11005,-0.03498377084017668,0.1075924522343552,100,0
11036,-0.035014006404815584,0.10758261641865535,100,0
11067,-0.03504423920407938,0.10757277210617595,100,0
11098,-0.035074469235580226,0.10756291929769449,100,0
11129,-0.035104696496930626,0.10755305799398912,100,0
11160,-0.03513492098574326,0.10754318819583869,100,0
11191,-0.03516514269963103,0.1075333099040227,100,0
11222,-0.03519536163620705,0.10752342311932134,100,0
11253,-0.035225577793084606,0.10751352784251543,100,0
11284,-0.03525579116787732,0.10750362407438656,100,0
11315,-0.035286001758198945,0.10749371181571682,100,0
11346,-0.03531620956166346,0.10748379106728917,100,0
11377,-0.035346414575885075,0.10747386182988708,100,0
11408,-0.03537661679847824,0.10746392410429477,100,0
11439,-0.035406816227057616,0.10745397789129713,100,0
11470,-0.03543701285923806,0.10744402319167966,100,0
11501,-0.03546720669263468,0.1074340600062286,100,0
11532,-0.03549739772486281,0.10742408833573085,100,0
11563,-0.035527585953537985,0.10741410818097394,100,0
11594,-0.03555777137627592,0.1074041195427461,100,0
11625,-0.035587953990692665,0.10739412242183621,100,0
11656,-0.035618133794404344,0.10738411681903386,100,0
11687,-0.03564831078502749,0.10737410273512928,100,0
11718,-0.035678484960178655,0.10736408017091334,100,0
11749,-0.03570865631747473,0.10735404912717765,100,0
11780,-0.035738824854532836,0.10734400960471445,100,0
11811,-0.03576899056897029,0.10733396160431662,100,0
11842,-0.0357991534584046,0.10732390512677778,100,0
11873,-0.03582931352045353,0.10731384017289215,100,0
11904,-0.0358594707527351,0.1073037667434547,100,0
11935,-0.03588962515286746,0.107293684839261,100,0
11966,-0.03591977671846912,0.10728359446110725,100,0
11997,-0.035949925447158686,0.10727349560979046,100,0
12028,-0.03598007133655502,0.10726338828610821,100,0
12059,-0.03601021438427729,0.10725327249085871,100,0
12090,-0.036040354587944794,0.10724314822484095,100,0
12121,-0.036070491945177044,0.10723301548885454,100,0
12152,-0.036100626453593854,0.10722287428369974,100,0
12183,-0.03613075811081524,0.10721272461017747,100,0
12214,-0.03616088691446143,0.1072025664690894,100,0
12245,-0.03619101286215287,0.10719239986123776,100,0
12276,-0.03622113595151021,0.10718222478742553,100,0
12307,-0.0362512561801544,0.10717204124845629,100,0
12338,-0.036281373545706534,0.10716184924513437,100,0
12369,-0.03631148804578801,0.10715164877826469,100,0
12400,-0.03634159967802038,0.10714143984865292,100,0
12431,-0.036371708440025456,0.1071312224571053,100,0
12462,-0.03640181432942525,0.10712099660442882,100,0
12493,-0.03643191734384209,0.1071107622914311,100,0
12524,-0.03646201748089843,0.10710051951892044,100,0
12555,-0.036492114738217,0.1070902682877058,100,0
12586,-0.03652220911342074,0.10708000859859683,100,0
12617,-0.03655230060413279,0.1070697404524038,100,0
12648,-0.0365823892079766,0.10705946384993771,100,0
12679,-0.036612474922575744,0.10704917879201017,100,0
12710,-0.03664255774555417,0.10703888527943352,100,0
12741,-0.03667263767453588,0.10702858331302069,100,0
12772,-0.03670271470714522,0.10701827289358537,100,0
12803,-0.036732788841006725,0.10700795402194181,100,0
12834,-0.03676286007374516,0.10699762669890502,100,0
12865,-0.03679292840298552,0.10698729092529066,100,0
12896,-0.0368229938263531,0.10697694670191499,100,0
12927,-0.03685305634147324,0.10696659402959505,100,0
12958,-0.036883115945971746,0.10695623290914842,100,0
12989,-0.0369131726374745,0.10694586334139346,100,0
13020,-0.03694322641360762,0.10693548532714911,100,0
13051,-0.036973277271997514,0.10692509886723504,100,0
13082,-0.03700332521027079,0.1069147039624716,100,0
13113,-0.03703337022605426,0.1069043006136797,100,0
13144,-0.03706341231697502,0.10689388882168102,100,0
13175,-0.0370934514806604,0.1068834685872979,100,0
13206,-0.037123487714737884,0.10687303991135326,100,0
13237,-0.03715352101683524,0.10686260279467079,100,0
13268,-0.03718355138458053,0.1068521572380748,100,0
13299,-0.03721357881560188,0.10684170324239026,100,0
13330,-0.037243603307527864,0.10683124080844285,100,0
13361,-0.037273624857987055,0.10682076993705882,100,0
13392,-0.03730364346460845,0.10681029062906522,100,0
13423,-0.037333659125021186,0.10679980288528965,100,0
13454,-0.03736367183685468,0.10678930670656045,100,0
13485,-0.03739368159773853,0.10677880209370655,100,0
13516,-0.03742368840530261,0.10676828904755765,100,0
13547,-0.03745369225717695,0.10675776756894405,100,0
13578,-0.03748369315099196,0.1067472376586967,100,0
13609,-0.03751369108437814,0.1067366993176473,100,0
13640,-0.037543686054966295,0.10672615254662808,100,0
13671,-0.03757367806038743,0.1067155973464721,100,0
13702,-0.03760366709827283,0.10670503371801292,100,0
13733,-0.03763365316625398,0.10669446166208489,100,0
13764,-0.03766363626196261,0.10668388117952296,100,0
13795,-0.03769361638303069,0.10667329227116279,100,0
13826,-0.03772359352709038,0.10666269493784068,100,0
13857,-0.037753567691774126,0.10665208918039358,100,0
13888,-0.03778353887471462,0.10664147499965915,100,0
13919,-0.037813507073544736,0.10663085239647567,100,0
13950,-0.037843472285897614,0.10662022137168213,100,0
13981,-0.03787343450940665,0.10660958192611808,100,0
14012,-0.037903393741705475,0.1065989340606239,100,0
14043,-0.037933349980427855,0.10658827777604055,100,0
14074,-0.037963303223207984,0.10657761307320955,100,0
14105,-0.03799325346768005,0.10656693995297331,100,0
14136,-0.03802320071147869,0.10655625841617472,100,0
14167,-0.03805314495223871,0.10654556846365743,100,0
14198,-0.038083086187595115,0.1065348700962657,100,0
14229,-0.038113024415183154,0.10652416331484446,100,0
14260,-0.03814295963263836,0.10651344812023936,100,0
14291,-0.03817289183759647,0.10650272451329668,100,0
14322,-0.03820282102769344,0.10649199249486331,100,0
14353,-0.03823274720056553,0.10648125206578692,100,0
14384,-0.03826267035384922,0.10647050322691572,100,0
14415,-0.0382925904851811,0.10645974597909869,100,0
14446,-0.03832250759219819,0.10644898032318541,100,0
14477,-0.038352421672537655,0.10643820626002613,100,0
14508,-0.03838233272383689,0.10642742379047178,100,0
14539,-0.03841224074373355,0.10641663291537397,100,0
14570,-0.038442145729865505,0.10640583363558495,100,0
14601,-0.038472047679870953,0.10639502595195763,100,0
14632,-0.03850194659138821,0.10638420986534557,100,0
14663,-0.03853184246205587,0.10637338537660304,100,0
14694,-0.03856173528951283,0.10636255248658495,100,0
14725,-0.038591625071398156,0.10635171119614688,100,0
14756,-0.03862151180535123,0.10634086150614504,100,0
14787,-0.03865139548901149,0.10633000341743634,100,0
14818,-0.03868127612001891,0.10631913693087833,100,0
14849,-0.03871115369601344,0.10630826204732927,100,0
14880,-0.03874102821463544,0.10629737876764798,100,0
14911,-0.03877089967352538,0.1062864870926941,100,0
14942,-0.03880076807032409,0.10627558702332779,100,0
14973,-0.03883063340267257,0.10626467856040996,100,0
15004,-0.03886049566821209,0.10625376170480211,100,0
15035,-0.038890354864584184,0.10624283645736644,100,0
15066,-0.03892021098943052,0.1062319028189659,100,0
15097,-0.03895006404039317,0.1062209607904639,100,0
15128,-0.0389799140151143,0.10621001037272475,100,0
15159,-0.039009760911236445,0.10619905156661322,100,0
15190,-0.039039604726402256,0.10618808437299483,100,0
15221,-0.03906944545825479,0.10617710879273579,100,0
15252,-0.03909928310443719,0.10616612482670294,100,0
15283,-0.03912911766259285,0.10615513247576382,100,0
15314,-0.0391589491303656,0.1061441317407865,100,0
15345,-0.03918877750539925,0.10613312262263988,100,0
15376,-0.03921860278533804,0.10612210512219344,100,0
15407,-0.0392484249678264,0.10611107924031733,100,0
15438,-0.03927824405050903,0.10610004497788231,100,0
15469,-0.03930806003103075,0.10608900233575998,100,0
15500,-0.03933787290703681,0.10607795131482234,100,0
15531,-0.03936768267617257,0.10606689191594228,100,0
15562,-0.039397489336083676,0.10605582413999323,100,0
15593,-0.039427292884416064,0.10604474798784932,100,0
15624,-0.039457093318815833,0.10603366346038534,100,0
15655,-0.039486890636929416,0.10602257055847673,100,0
15686,-0.03951668483640341,0.10601146928299959,100,0
15717,-0.0395464759148847,0.10600035963483069,100,0
15748,-0.039576263870020424,0.10598924161484746,100,0
15779,-0.03960604869945796,0.10597811522392803,100,0
15810,-0.03963583040084491,0.1059669804629511,100,0
15841,-0.03966560897182917,0.10595583733279608,100,0
15872,-0.039695384410058855,0.10594468583434309,100,0
15903,-0.03972515671318228,0.10593352596847283,100,0
15934,-0.039754925878848095,0.10592235773606673,100,0
15965,-0.03978469190470512,0.10591118113800682,100,0
15996,-0.03981445478840253,0.1058999961751758,100,0
16027,-0.039844214527589614,0.1058888028484571,100,0
16058,-0.03987397111991604,0.10587760115873472,100,0
16089,-0.03990372456303155,0.10586639110689337,100,0
16120,-0.039933474854586364,0.10585517269381842,100,0
16151,-0.03996322199223074,0.10584394592039587,100,0
16182,-0.03999296597361535,0.1058327107875124,100,0
16213,-0.04002270679639096,0.10582146729605539,100,0
16244,-0.04005244445820873,0.1058102154469128,100,0
16275,-0.04008217895672,0.1057989552409733,100,0
16306,-0.040111910289576315,0.10578768667912623,100,0
16337,-0.04014163845442958,0.10577640976226155,100,0
16368,-0.040171363448931866,0.1057651244912699,100,0
16399,-0.04020108527073552,0.1057538308670426,100,0
16430,-0.04023080391749314,0.10574252889047159,100,0
16461,-0.04026051938685756,0.10573121856244949,100,0
16492,-0.04029023167648189,0.10571989988386962,100,0
16523,-0.0403199407840195,0.10570857285562585,100,0
16554,-0.04034964670712396,0.10569723747861283,100,0
16585,-0.040379349443449127,0.10568589375372581,100,0
16616,-0.04040904899064914,0.10567454168186072,100,0
